GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "09000","Connecticut",1,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",2354.8,1964.2,2080.0,2567.9,2503.7,2262.9,2716.7,3120.1,3724.5,4295.8,4443.8,4988.4,3703.4,4140.0,4898.6,4687.6,4777.4,4812.8,3779.3,3212.4,3621.5,4044.3,3786.4
 "09000","Connecticut",1,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",6548.0,7069.7,7859.9,8076.0,8428.6,8929.3,9334.5,9978.9,10954.7,11379.5,11921.4,11997.7,12012.5,12167.6,12483.0,12676.7,13347.2,14052.0,14864.0,15560.8,16251.4,16506.1,17039.1
 "09000","Connecticut",1,SAEXP1,13,"..."," Services","Millions of current dollars",56398.3,60766.0,64465.0,68365.9,71643.1,74714.8,78170.1,82993.3,88576.0,94340.6,99172.8,102777.4,102514.2,104450.7,107404.8,110212.6,112947.7,117421.1,121558.2,125961.2,129955.8,135834.9,140516.1
 "09000","Connecticut",1,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",54701.3,58524.9,61967.9,65582.9,68627.1,71269.7,74720.1,79382.3,84640.9,89739.5,94606.8,97655.0,97442.2,99474.8,102261.8,104536.1,107082.4,111369.0,115138.7,118898.7,122682.5,127943.4,132753.4
 "09000","Connecticut",1,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",16780.6,17687.4,18704.6,19749.7,21109.9,21884.7,22911.1,24050.1,25981.0,27578.4,28951.6,29898.5,30415.1,30361.2,30815.0,31197.4,31806.5,33138.2,34491.4,35743.9,36884.0,38402.8,39716.8
 "09000","Connecticut",1,SAEXP1,16,"...","   Health care","Millions of current dollars",11944.1,12573.2,13081.7,13648.6,14813.3,16006.6,16781.1,17828.8,18375.5,19300.5,20311.7,21489.6,22579.7,23278.9,23968.2,24660.7,25166.5,26043.6,26155.2,27174.3,27623.5,28186.9,29299.5
 "09000","Connecticut",1,SAEXP1,17,"...","   Transportation services","Millions of current dollars",3493.7,3576.1,4052.0,4230.7,4378.5,4337.2,4499.1,4669.9,4903.2,5086.3,5145.3,5100.9,4901.8,5060.1,5386.2,5451.5,5707.3,5904.4,6048.8,6077.9,6086.5,6260.4,6234.3
 "09000","Connecticut",1,SAEXP1,18,"...","   Recreation services","Millions of current dollars",2630.8,3194.8,3570.4,3826.2,3867.4,4031.2,4289.7,4708.0,5090.0,5532.0,6095.1,5995.8,5782.4,5784.7,5825.2,5923.3,6209.8,6421.2,6758.3,7096.9,7326.8,7628.2,7863.8
 "09000","Connecticut",1,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",3982.2,4165.8,4513.3,4873.5,4918.3,5217.6,5547.3,5956.3,6312.1,6752.5,7137.7,7272.5,7185.5,7397.2,7661.6,8014.3,8232.2,8585.0,9058.0,9363.0,9518.2,9810.3,9965.4
 "09000","Connecticut",1,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",7682.6,8035.3,8587.7,9492.7,9091.5,8876.5,9091.5,9889.6,10960.3,11830.2,12879.7,13402.8,12431.1,13078.5,13779.1,14222.5,14798.6,15289.4,15954.7,15990.6,16967.7,18362.4,19732.8
 "09000","Connecticut",1,SAEXP1,21,"...","   Other services","Millions of current dollars",8187.4,9292.1,9458.1,9761.5,10448.1,10916.0,11600.3,12279.6,13019.0,13659.6,14085.8,14494.9,14146.6,14514.1,14826.4,15066.5,15161.4,15987.2,16672.3,17452.0,18275.8,19292.3,19940.9
 "09000","Connecticut",1,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",1697.0,2241.1,2497.0,2783.0,3015.9,3445.1,3450.0,3611.0,3935.1,4601.1,4566.0,5122.4,5072.0,4975.9,5143.0,5676.4,5865.3,6052.1,6419.5,7062.5,7273.3,7891.4,7762.7
 "09000","Connecticut",1,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",8531.0,9308.0,9913.0,10600.1,11311.0,12498.0,13162.0,14183.0,15309.0,16593.0,17301.0,18385.0,19010.7,19532.0,20193.4,21221.8,21721.6,22505.2,23141.0,24664.3,25611.3,26585.4,27260.0
 "09000","Connecticut",1,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",6834.0,7067.0,7416.0,7817.0,8295.0,9052.9,9712.0,10572.0,11374.0,11992.0,12735.0,13262.6,13938.7,14556.1,15050.4,15545.4,15856.3,16453.1,16721.5,17601.7,18338.0,18694.0,19497.3
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
