GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "37000","North Carolina",5,SAEXP1,13,"..."," Services","Millions of current dollars",81379.9,85774.3,91488.1,99297.2,104584.5,109098.7,114951.3,122773.9,131628.7,140899.8,150424.1,157235.8,160662.0,165857.0,171713.3,177687.1,183472.3,191015.2,202195.8,213756.4,225700.1,239081.7,250769.0
 "37000","North Carolina",5,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",79508.9,85595.2,91284.0,98878.1,103981.5,108417.6,114378.3,122438.8,131318.7,140180.7,149649.1,155854.7,159554.9,164954.0,170677.2,176473.3,182152.7,189622.9,200849.6,212359.0,224283.3,237279.1,249075.0
 "37000","North Carolina",5,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",22929.0,24352.2,25729.0,27577.2,29457.9,30810.2,32279.5,34104.2,36842.3,38974.0,41117.1,42788.2,44454.0,45897.4,46944.5,48408.3,50157.1,52767.5,55748.2,58892.4,61419.9,64858.3,68029.8
 "37000","North Carolina",5,SAEXP1,16,"...","   Health care","Millions of current dollars",20330.9,21428.3,22657.8,24593.5,27190.4,29191.0,31266.5,34181.7,36400.9,38710.4,40806.1,42848.4,45622.2,47009.6,48879.8,51272.5,52233.9,53379.3,56181.8,59621.4,63935.9,67761.3,71475.8
 "37000","North Carolina",5,SAEXP1,17,"...","   Transportation services","Millions of current dollars",3554.9,3857.8,4219.4,4572.2,4463.5,4294.3,4418.9,4646.3,4907.8,5146.1,5434.5,5396.7,5116.0,5305.3,5726.2,5890.6,6322.3,6715.1,7260.9,7828.6,8126.7,8645.8,9000.0
 "37000","North Carolina",5,SAEXP1,18,"...","   Recreation services","Millions of current dollars",4769.9,5159.2,5584.7,5816.2,5982.2,6072.5,6312.9,6756.7,7214.0,7910.3,8780.9,9319.1,9603.0,10006.2,10229.1,10867.5,11162.2,11473.8,12218.8,12997.8,13460.4,14317.5,14876.1
 "37000","North Carolina",5,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",8936.1,9415.7,10026.7,10903.7,11032.8,11567.5,12287.1,13361.0,14403.7,15618.3,16881.0,17392.7,17289.7,17977.3,18637.1,19592.8,20610.4,21733.3,23257.3,24597.9,25689.5,26946.7,28158.8
 "37000","North Carolina",5,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",9294.2,10445.7,11618.4,13152.8,12695.8,12810.8,13384.9,14380.4,15645.3,16532.2,17774.0,18209.6,17422.9,18124.5,18720.0,18744.7,19457.4,20261.3,21748.3,22559.6,24378.2,25790.4,27403.6
 "37000","North Carolina",5,SAEXP1,21,"...","   Other services","Millions of current dollars",9694.0,10936.3,11448.1,12262.6,13159.0,13671.3,14428.6,15008.6,15904.6,17289.3,18855.6,19900.0,20047.1,20633.8,21540.5,21696.9,22209.4,23292.5,24434.3,25861.3,27272.7,28959.2,30130.9
 "37000","North Carolina",5,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",1871.0,179.1,204.0,419.0,602.9,681.1,573.0,335.1,310.1,719.1,775.0,1381.0,1107.2,903.0,1036.1,1213.9,1319.5,1392.3,1346.1,1397.4,1416.8,1802.6,1694.0
 "37000","North Carolina",5,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",9183.0,9924.0,10308.0,11097.1,12163.0,13200.0,13817.0,14671.0,15865.0,17543.0,18826.0,19950.6,20693.0,21162.8,21751.5,22485.3,23204.6,24226.0,25472.1,27246.7,29726.8,31612.2,33296.1
 "37000","North Carolina",5,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",7312.0,9745.0,10104.0,10678.0,11560.1,12518.9,13244.0,14336.0,15555.0,16823.9,18051.1,18569.6,19585.8,20259.8,20715.3,21271.4,21885.1,22833.7,24125.9,25849.3,28310.0,29809.5,31602.1
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
