GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "06000","California",8,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",14604.5,12936.2,14060.1,17471.5,17050.1,16866.4,19419.2,23710.2,27651.4,31298.2,33305.1,38159.4,27297.9,31873.4,40162.8,41382.0,40194.5,38706.9,29853.8,27797.7,32517.4,36973.4,36429.8
 "06000","California",8,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",41939.5,44818.2,49393.7,54479.8,58105.4,61233.0,65259.6,68082.4,71348.1,77691.4,81941.7,82897.3,83026.4,86370.6,89596.0,92699.5,95690.3,101867.0,108137.3,113067.2,117624.8,123221.3,131553.0
 "06000","California",8,SAEXP1,13,"..."," Services","Millions of current dollars",466050.6,494693.4,525141.8,566692.8,595678.0,619959.5,652931.8,694997.3,741449.8,790701.3,839054.5,871022.4,864162.8,899874.2,936713.6,973431.9,1002192.3,1054770.1,1127184.0,1193734.2,1261139.8,1328696.3,1400769.5
 "06000","California",8,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",456083.5,484312.0,512587.7,551131.5,576565.4,596997.1,630531.9,674197.0,720475.4,766038.8,808854.6,837142.9,830728.2,865538.2,900188.0,932392.6,958945.2,1009851.8,1078739.9,1140221.6,1204319.3,1269332.6,1340576.8
 "06000","California",8,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",149518.0,158686.6,167274.1,178180.0,191904.1,198725.5,206736.3,217993.0,233709.3,251191.6,263584.9,276958.2,286937.9,293375.6,302214.8,309979.9,318454.1,332672.4,351950.4,369740.5,385511.0,400044.3,418870.5
 "06000","California",8,SAEXP1,16,"...","   Health care","Millions of current dollars",93489.3,97245.6,99553.7,104473.2,110289.8,118666.8,127690.1,137209.0,147024.7,155514.6,167279.3,178148.1,184343.4,201464.9,210256.9,216641.4,222351.1,232443.0,253701.7,268698.6,285357.2,300137.0,316293.3
 "06000","California",8,SAEXP1,17,"...","   Transportation services","Millions of current dollars",28454.9,29997.1,32030.6,35476.3,35331.7,34371.2,35408.3,37482.4,40446.7,43476.1,46070.6,45998.3,42617.3,43854.9,47082.8,50044.7,53091.1,56246.4,58530.8,63183.2,67909.3,73337.5,78058.5
 "06000","California",8,SAEXP1,18,"...","   Recreation services","Millions of current dollars",23827.7,24573.5,28150.9,30217.2,31461.4,32245.3,35709.6,39959.1,42466.4,45112.2,47592.3,48413.5,46268.4,48780.8,49201.5,51951.0,53043.4,55212.5,58935.2,62463.0,65861.7,69065.2,72566.9
 "06000","California",8,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",43515.9,46628.5,48750.5,52932.3,55033.4,57505.8,61221.9,66776.8,71866.9,77545.1,82944.8,85959.7,82484.3,84710.5,88952.3,93718.2,96201.7,104665.7,115238.1,124561.2,131509.8,140148.5,149368.4
 "06000","California",8,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",64095.0,69915.4,73394.4,79770.6,76769.0,77016.1,79847.9,84682.6,90338.9,92775.9,96196.4,94084.2,85202.3,88861.5,93638.2,96288.4,101630.4,107886.3,114695.1,119174.2,127648.1,137249.4,144716.3
 "06000","California",8,SAEXP1,21,"...","   Other services","Millions of current dollars",53182.6,57265.4,63433.4,70082.0,75776.0,78466.4,83917.7,90094.2,94622.4,100423.4,105186.2,107580.7,102874.7,104490.0,108841.6,113768.9,114173.5,120725.4,125688.7,132400.9,140522.1,149350.7,160702.9
 "06000","California",8,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",9967.1,10381.4,12554.1,15561.3,19112.6,22962.4,22399.8,20800.3,20974.4,24662.5,30199.9,33879.5,33434.5,34336.0,36525.6,41039.3,43247.0,44918.4,48444.0,53512.6,56820.6,59363.7,60192.7
 "06000","California",8,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",55721.1,57986.2,63098.1,70165.4,78994.9,88636.1,91473.0,93954.2,99767.3,106791.2,120747.2,130451.0,136030.6,142602.1,151642.3,165302.1,170790.9,177132.2,189459.1,202321.4,212050.0,223145.9,233964.5
 "06000","California",8,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",45753.9,47604.8,50544.0,54604.1,59882.3,65673.6,69073.2,73153.9,78792.9,82128.7,90547.3,96571.5,102596.0,108266.1,115116.7,124262.8,127543.8,132213.8,141015.0,148808.8,155229.4,163782.2,173771.8
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
