GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "40000","Oklahoma",6,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",2092.9,1862.6,1935.5,2546.5,2602.3,2367.3,2603.2,3010.2,3714.3,4610.6,4821.0,5841.9,4311.3,5092.0,6369.0,6734.0,6887.1,6675.2,5133.1,4567.9,4805.1,5482.9,5151.0
 "40000","Oklahoma",6,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",4311.5,4604.0,5080.7,5446.3,5761.8,5985.6,6282.5,6734.9,7138.6,7909.9,8405.0,8823.5,9216.6,9589.3,9959.3,10331.5,10411.7,11009.8,11587.9,11822.4,12129.3,12514.8,13022.5
 "40000","Oklahoma",6,SAEXP1,13,"..."," Services","Millions of current dollars",32273.8,34468.2,36236.4,38653.8,41011.8,42668.8,45181.3,47602.3,51218.4,54643.2,57752.2,61268.6,61714.2,63874.2,66812.2,69441.7,71517.6,75515.7,79019.6,82123.4,85077.7,89232.8,92453.8
 "40000","Oklahoma",6,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",31600.8,33540.2,35131.4,37502.8,39546.8,40970.7,43610.3,46140.3,49930.4,53171.1,56364.2,59414.6,60102.6,62408.0,65370.7,67917.0,70014.4,73837.2,77464.1,80220.5,82924.0,87133.3,90468.7
 "40000","Oklahoma",6,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",8959.7,9483.4,9832.6,10653.5,11435.1,11642.2,12245.0,12941.8,13936.2,14934.5,15436.6,16178.3,16234.4,16706.7,17298.4,17393.5,18022.2,19064.7,19546.2,20398.6,21184.4,22362.3,23096.7
 "40000","Oklahoma",6,SAEXP1,16,"...","   Health care","Millions of current dollars",8549.5,8998.8,9225.3,9717.8,10589.1,11502.4,12715.7,13475.0,14708.8,15357.6,16333.9,17357.8,17870.0,18439.5,19287.7,19999.5,20297.1,21434.6,22930.7,23567.0,24020.3,25038.6,26201.6
 "40000","Oklahoma",6,SAEXP1,17,"...","   Transportation services","Millions of current dollars",1286.7,1372.1,1477.2,1587.9,1612.8,1532.4,1613.8,1710.8,1930.7,2101.5,2260.6,2235.7,1969.7,2033.2,2149.0,2397.9,2428.4,2432.6,2446.7,2504.7,2631.5,2774.2,2860.0
 "40000","Oklahoma",6,SAEXP1,18,"...","   Recreation services","Millions of current dollars",2229.7,2294.9,2396.8,2401.6,2380.2,2384.1,2559.6,2743.7,2999.1,3266.1,3586.5,3728.7,3829.9,3968.7,4053.6,4456.3,4595.9,4738.8,5010.8,5295.9,5469.4,5755.2,5904.4
 "40000","Oklahoma",6,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",3387.6,3481.3,3646.7,3927.7,4042.0,4198.6,4339.9,4570.0,4940.3,5364.8,5653.6,6092.9,6362.9,6695.3,7170.6,7698.3,8083.9,8624.4,9196.1,9500.3,9626.7,10060.7,10281.6
 "40000","Oklahoma",6,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",3084.8,3366.7,3721.5,4235.9,4099.5,4192.0,4371.5,4768.3,5206.5,5571.2,6093.5,6530.8,6398.4,6965.5,7685.5,8241.5,8800.6,9474.3,10190.5,10638.3,11416.4,12229.9,12848.0
 "40000","Oklahoma",6,SAEXP1,21,"...","   Other services","Millions of current dollars",4102.8,4542.9,4831.3,4978.4,5388.1,5519.0,5764.9,5930.7,6208.9,6575.4,6999.5,7290.5,7437.3,7599.1,7726.0,7730.0,7786.3,8067.9,8143.1,8315.7,8575.4,8912.5,9276.5
 "40000","Oklahoma",6,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",673.0,928.0,1105.0,1151.0,1465.0,1698.0,1571.0,1462.0,1288.0,1472.0,1388.0,1854.0,1611.6,1466.2,1441.5,1524.7,1503.2,1678.5,1555.5,1902.9,2153.6,2099.4,1985.1
 "40000","Oklahoma",6,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",4748.0,5221.0,5644.0,5889.0,6634.0,7338.0,7245.0,7493.0,7771.0,8461.0,8745.0,9632.2,9912.2,10376.8,10815.0,11487.2,11758.0,12350.2,12905.4,13569.3,14279.5,14797.0,15432.7
 "40000","Oklahoma",6,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",4075.0,4293.0,4539.0,4738.0,5169.0,5640.0,5674.0,6031.0,6483.0,6989.0,7357.0,7778.2,8300.6,8910.6,9373.5,9962.6,10254.8,10671.7,11349.9,11666.4,12125.8,12697.6,13447.6
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
