GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "26000","Michigan",3,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",5394.2,4878.1,5416.0,7031.4,6606.7,6174.3,7233.7,7986.8,9501.7,10534.1,11189.0,12675.8,9138.1,10917.4,13511.3,13117.5,13279.1,12742.4,9795.2,8705.8,9762.3,11182.5,10728.0
 "26000","Michigan",3,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",15060.0,16289.5,17865.1,18652.5,19591.0,20408.1,21102.0,22195.1,22420.2,22924.9,23331.5,23567.2,24061.2,24743.8,25701.3,26198.8,26976.6,28535.9,30787.8,31644.3,33173.4,34460.8,36513.2
 "26000","Michigan",3,SAEXP1,13,"..."," Services","Millions of current dollars",128470.7,135599.8,142733.5,152080.9,158543.7,164379.2,172431.8,181080.4,190754.8,199364.2,204779.8,210837.5,210467.3,214291.0,220551.3,225286.7,230622.5,239765.4,249362.4,258786.3,266322.7,276210.4,284594.7
 "26000","Michigan",3,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",121929.6,127828.7,134350.5,142859.8,148315.9,153594.1,160745.8,169063.2,178389.7,185390.0,190861.8,195291.4,194593.1,198090.3,203414.0,207036.3,211773.0,220443.9,229746.3,238038.2,244817.0,253772.6,261955.1
 "26000","Michigan",3,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",34137.1,35793.4,37970.8,40072.0,42771.7,44863.3,46786.7,48885.0,52627.2,55426.6,56843.9,58658.3,59300.1,58917.2,59457.4,59322.9,59933.9,61355.7,62474.7,64404.0,66396.4,68798.3,71448.8
 "26000","Michigan",3,SAEXP1,16,"...","   Health care","Millions of current dollars",28150.5,28888.0,29571.2,31330.0,33173.2,35235.3,37464.7,40375.2,43018.8,45480.7,48062.5,50312.0,52603.3,54594.9,56488.5,58019.6,58262.6,60032.1,63683.4,66547.0,67371.7,69638.4,71935.9
 "26000","Michigan",3,SAEXP1,17,"...","   Transportation services","Millions of current dollars",11518.5,11559.6,12584.0,13403.9,13125.4,12750.1,12909.8,13480.2,13388.7,13127.9,12932.9,13207.2,12209.5,12491.9,13712.3,14035.4,14613.9,15951.7,16441.9,17645.1,18256.7,19235.5,19748.9
 "26000","Michigan",3,SAEXP1,18,"...","   Recreation services","Millions of current dollars",9366.4,9772.1,10161.9,10594.0,10508.2,10910.7,11324.1,11784.5,12129.5,12354.8,12779.2,13080.3,12911.0,13129.2,13212.1,13743.4,14595.6,15300.7,15915.4,16846.1,17612.3,18115.1,18366.5
 "26000","Michigan",3,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",10810.7,11303.0,11751.9,12360.2,12666.3,13197.4,13615.4,14172.6,14520.7,14831.4,15387.7,15610.6,15471.6,16101.2,17236.5,18253.0,19163.9,20024.5,21441.8,22336.9,23363.9,24404.8,24791.8
 "26000","Michigan",3,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",13717.7,15037.3,16467.5,18392.0,17923.1,18315.6,19332.3,20639.1,22283.1,22997.5,23335.6,22696.7,20426.8,20874.7,21242.5,21348.4,22693.9,24472.2,25846.3,25608.3,26370.6,26768.4,27909.6
 "26000","Michigan",3,SAEXP1,21,"...","   Other services","Millions of current dollars",14228.8,15475.3,15843.1,16707.7,18147.9,18321.7,19312.7,19726.5,20421.7,21171.2,21520.0,21726.4,21670.7,21981.1,22064.7,22313.7,22509.2,23307.1,23942.7,24650.8,25445.5,26812.1,27753.6
 "26000","Michigan",3,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",6541.0,7771.2,8383.0,9221.1,10227.9,10785.1,11685.9,12017.1,12365.1,13974.2,13918.0,15546.0,15874.2,16200.7,17137.3,18250.4,18849.5,19321.5,19616.1,20748.1,21505.7,22437.9,22639.5
 "26000","Michigan",3,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",23454.0,25270.1,26527.0,28224.2,30349.0,32169.0,34117.0,36226.1,37872.1,40589.1,41374.1,43324.3,44592.3,45579.0,46960.0,48579.6,49910.1,51445.6,53290.3,55690.3,56970.0,59404.0,61256.5
 "26000","Michigan",3,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",16913.0,17498.9,18144.0,19003.0,20121.1,21383.9,22431.1,24209.0,25507.0,26614.9,27456.1,27778.3,28718.1,29378.3,29822.7,30329.2,31060.5,32124.2,33674.1,34942.2,35464.3,36966.2,38617.0
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
