GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "91000","New England",1,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",8750.0,7686.9,8173.1,10287.5,10181.1,9582.0,11668.7,13644.9,16384.4,18126.0,19209.8,21905.9,16404.1,18521.6,21790.8,21015.8,21119.4,20856.1,16099.7,13895.4,15654.7,17549.6,16609.5
 "91000","New England",1,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",24339.5,26105.4,29014.0,30988.9,32430.5,34164.0,35680.4,38068.4,40437.0,41830.3,43026.9,43557.9,44078.1,45370.8,46619.4,47515.2,49606.5,52447.3,55043.2,57596.1,60868.1,62549.4,66094.6
 "91000","New England",1,SAEXP1,13,"..."," Services","Millions of current dollars",217718.9,233871.1,247180.3,265925.1,281169.4,293079.7,309251.4,327352.9,348116.4,370795.3,388328.5,403755.2,405308.5,413623.0,426167.8,438616.8,450132.2,468566.6,490283.5,508704.3,526051.5,548752.1,567361.9
 "91000","New England",1,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",209694.8,223886.8,236287.2,254002.9,267602.6,278078.5,293454.5,311055.7,330651.2,350790.0,368711.6,382128.2,383134.2,391417.5,402672.9,412947.1,423423.4,441004.9,461906.9,478423.8,494626.0,516088.0,534506.1
 "91000","New England",1,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",63249.7,66553.8,70360.4,74601.8,80318.3,82859.1,86913.4,91279.3,98495.7,104562.6,109116.9,113400.6,114500.5,114101.1,116427.5,118346.6,120996.8,126053.1,132273.1,136475.5,141385.2,147685.8,152805.6
 "91000","New England",1,SAEXP1,16,"...","   Health care","Millions of current dollars",49022.7,52189.0,53393.7,56927.5,61245.8,66359.7,70444.7,75388.9,79292.6,84776.5,90280.3,95045.1,99811.6,102539.9,105177.9,107752.2,109377.8,112736.6,117207.9,121695.4,123654.9,127248.8,131346.7
 "91000","New England",1,SAEXP1,17,"...","   Transportation services","Millions of current dollars",11286.9,11985.6,13219.9,14174.8,14442.9,14072.9,14775.2,15491.5,16107.9,16704.2,17057.5,17242.6,16843.2,17344.5,18533.5,19012.2,20186.2,21395.0,22347.1,23149.3,23740.5,24802.6,25128.4
 "91000","New England",1,SAEXP1,18,"...","   Recreation services","Millions of current dollars",11632.2,12701.0,13773.4,14928.1,15523.2,15944.4,17077.3,18374.7,19381.1,20650.6,22421.6,22988.8,22731.4,23583.5,23902.1,24999.8,26112.0,27044.2,28562.7,30481.7,31786.4,33283.0,34291.0
 "91000","New England",1,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",19029.4,20088.6,21293.9,23031.6,23686.3,24696.3,26184.9,27953.4,29243.8,30759.4,32082.6,32949.0,32696.5,33963.7,35464.7,37077.5,38544.4,40566.1,43264.6,45393.7,47242.7,49263.0,51535.7
 "91000","New England",1,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",27052.0,29205.7,31952.1,35482.6,34369.0,34364.2,35700.1,38178.0,41663.3,43980.6,46585.0,47781.6,44007.4,46157.9,48450.6,49689.2,51777.6,54213.7,56896.9,57003.5,59746.4,62679.3,65417.7
 "91000","New England",1,SAEXP1,21,"...","   Other services","Millions of current dollars",28421.9,31163.2,32293.9,34856.5,38017.2,39781.9,42358.8,44390.0,46466.7,49356.0,51167.7,52720.4,52543.6,53726.8,54716.6,56069.7,56428.6,58996.2,61354.5,64224.7,67069.9,71125.5,73981.0
 "91000","New England",1,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",8024.1,9984.2,10893.1,11922.2,13566.8,15001.2,15796.9,16297.2,17465.2,20005.3,19617.0,21626.9,22174.3,22205.5,23495.0,25669.7,26708.8,27561.7,28376.6,30280.5,31425.5,32664.2,32855.8
 "91000","New England",1,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",32792.0,35753.1,37664.1,39885.2,43636.0,47741.0,50698.0,54030.1,57893.2,62687.1,64290.1,67746.5,70550.4,72677.2,75442.2,79518.3,81881.7,85326.3,87506.7,91705.6,94431.4,96667.6,100116.9
 "91000","New England",1,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",24768.0,25768.9,26771.0,27963.1,30069.2,32739.8,34901.1,37732.9,40427.9,42681.8,44673.1,46119.5,48376.1,50471.7,51947.2,53848.6,55172.9,57764.5,59130.0,61425.0,63005.9,64003.5,67261.1
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
