GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "53000","Washington",8,SAEXP1,16,"...","   Health care","Millions of current dollars",15237.0,17201.4,18602.6,19284.0,21046.8,23033.7,24818.3,26723.0,28597.2,30161.2,32887.4,35725.2,38338.4,39613.1,40925.8,43279.6,43970.6,46080.5,49145.7,52315.9,54892.8,58125.7,61904.2
 "53000","Washington",8,SAEXP1,17,"...","   Transportation services","Millions of current dollars",5816.9,6427.6,6785.2,7498.6,7287.1,6983.3,7110.2,7405.1,7793.0,8173.9,8781.8,9094.8,8597.2,8560.8,9142.3,9546.5,10122.8,10649.3,11333.5,12189.4,12966.1,13888.8,14693.7
 "53000","Washington",8,SAEXP1,18,"...","   Recreation services","Millions of current dollars",4404.3,4803.8,5248.8,6147.1,6067.0,6251.8,6681.6,7867.0,7820.1,8336.4,9093.4,9621.8,9678.5,10083.5,10311.5,11207.5,11731.3,12515.6,13341.2,14411.9,15074.4,15946.1,16679.2
 "53000","Washington",8,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",7530.5,8454.8,8775.6,9223.3,9300.0,9397.9,10046.8,10805.4,11840.2,13320.9,13468.9,13778.1,13425.3,13848.8,14592.0,15586.3,15982.9,16970.9,18556.1,19902.2,21800.6,23303.6,24327.2
 "53000","Washington",8,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",8060.9,8858.4,9801.3,11052.8,10591.9,10738.8,11457.9,12877.5,14111.5,15009.3,15760.5,16396.2,15342.8,16499.7,17265.8,17642.5,18663.1,20106.9,21482.4,21804.0,22873.8,23662.7,24830.3
 "53000","Washington",8,SAEXP1,21,"...","   Other services","Millions of current dollars",8982.4,10146.4,10890.6,12503.1,13257.6,13650.3,13891.9,15496.1,15910.8,16637.3,17673.7,18677.8,18770.0,19093.4,19557.1,20479.8,20636.3,21970.2,23401.6,24942.9,26367.8,28322.0,30354.1
 "53000","Washington",8,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",2488.0,3061.1,3343.0,3483.1,3720.9,4229.1,4491.0,4535.1,4500.1,5216.1,5353.0,6222.9,6557.5,6856.1,7639.2,8827.4,9429.9,9876.6,10778.1,11659.0,12430.9,13006.2,13282.2
 "53000","Washington",8,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",10557.0,11555.0,12247.0,12768.1,13520.0,14839.0,15917.0,16855.0,17682.1,19229.0,20389.0,21901.6,23167.8,24161.1,25566.9,27550.5,28769.7,30072.2,32610.0,34969.3,37132.8,39367.4,41627.2
 "53000","Washington",8,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",8069.0,8494.0,8904.0,9285.0,9799.1,10609.9,11426.0,12320.0,13182.0,14012.9,15036.0,15678.7,16610.3,17305.0,17927.7,18723.1,19339.8,20195.7,21831.9,23310.3,24701.8,26361.2,28344.9
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
