GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "05000","Arkansas",5,SAEXP1,18,"...","   Recreation services","Millions of current dollars",1136.7,1233.3,1346.0,1351.2,1447.4,1576.1,1728.7,1918.9,2097.9,2316.5,2562.5,2692.6,2637.2,2656.0,2678.6,2713.4,2798.9,2849.6,2913.1,2982.9,3025.1,3068.9,3136.0
 "05000","Arkansas",5,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",2352.6,2457.9,2572.0,2736.2,2841.8,2977.4,3110.4,3308.6,3516.4,3744.4,3929.9,4115.2,4239.5,4367.9,4565.9,4773.7,4850.2,5065.1,5419.1,5726.3,5922.1,6109.6,6385.0
 "05000","Arkansas",5,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",2784.4,3015.9,3290.0,3634.5,3509.4,3541.0,3706.8,4019.1,4405.5,4675.9,5075.7,5400.5,5262.0,5693.7,6237.5,6757.7,7219.1,7699.2,8174.1,8589.3,9370.6,10165.4,10981.5
 "05000","Arkansas",5,SAEXP1,21,"...","   Other services","Millions of current dollars",2842.9,3159.5,3344.5,3429.8,3773.2,4067.7,4384.8,4654.7,5038.1,5492.7,5683.0,5603.0,5620.8,5630.5,5760.6,5765.9,5795.5,5866.3,6056.4,6212.3,6338.6,6639.3,6872.6
 "05000","Arkansas",5,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",462.0,664.0,821.0,864.0,971.0,1067.0,1052.0,1043.0,1125.0,1317.0,1383.0,1633.0,1696.6,1722.5,1832.0,1937.3,2032.8,2077.1,2368.0,2533.5,2591.0,2638.1,2589.0
 "05000","Arkansas",5,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",3305.0,3702.0,4029.0,4206.0,4529.0,4913.0,4970.0,5254.0,5734.0,6155.0,6525.0,7024.2,7395.9,7732.6,8086.0,8459.7,8670.8,8882.2,9638.6,10267.4,10911.8,11333.1,11709.5
 "05000","Arkansas",5,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",2843.0,3038.0,3208.0,3342.0,3558.0,3846.0,3918.0,4211.0,4609.0,4838.0,5142.0,5391.2,5699.3,6010.0,6254.0,6522.4,6638.1,6805.2,7270.6,7733.9,8320.8,8694.9,9120.5
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
