GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "97000","Rocky Mountain",7,SAEXP1,16,"...","   Health care","Millions of current dollars",20625.2,22009.2,23183.2,25440.7,28301.7,31386.9,33461.9,36339.9,38808.9,41212.9,44580.9,47473.7,50361.7,52198.3,54295.2,56365.7,58293.3,62121.0,66500.7,71819.7,74756.9,77783.2,81548.4
 "97000","Rocky Mountain",7,SAEXP1,17,"...","   Transportation services","Millions of current dollars",7413.0,7813.0,8292.8,8989.0,8849.8,8544.8,8810.1,9158.5,9728.8,10349.1,11021.3,11435.5,10760.8,11071.4,11866.3,12500.7,13235.2,14031.3,14709.8,15563.7,16397.9,17696.3,18635.0
 "97000","Rocky Mountain",7,SAEXP1,18,"...","   Recreation services","Millions of current dollars",6920.5,7614.7,8405.0,9388.5,9666.5,9923.9,10367.7,10918.3,11661.5,12937.7,13916.2,14379.0,14663.7,15447.6,15668.7,16735.3,17722.6,18667.1,19939.5,21431.1,22499.6,24070.2,25453.2
 "97000","Rocky Mountain",7,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",12307.5,12853.9,13592.7,14852.5,15388.1,16034.5,16643.8,17780.9,18988.9,20508.8,22017.8,23081.5,22502.5,23227.1,24677.0,26036.3,27600.7,29562.3,32012.6,33636.1,35602.7,38016.7,39930.6
 "97000","Rocky Mountain",7,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",11403.6,12665.1,14115.5,16178.5,15850.5,16325.5,17315.7,18894.8,20674.6,22042.6,23942.9,25133.3,23901.3,25502.5,27194.5,27902.7,29314.4,30915.9,32766.2,34159.8,37101.6,39963.3,42467.1
 "97000","Rocky Mountain",7,SAEXP1,21,"...","   Other services","Millions of current dollars",12368.7,13922.8,15087.0,16763.9,17950.1,18670.6,19890.4,20610.3,21816.0,23929.8,25318.2,26060.5,26568.0,27511.7,28053.7,28375.4,28626.3,30016.4,31598.4,33229.3,34750.4,37072.8,39785.0
 "97000","Rocky Mountain",7,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",2450.0,2921.1,3482.0,4038.1,4626.9,5070.1,5322.0,5247.1,5133.1,5968.1,6036.0,7083.8,7132.7,7303.5,7825.6,8761.9,9066.4,9486.5,9395.2,9907.0,10482.9,11033.3,10903.8
 "97000","Rocky Mountain",7,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",14514.0,15735.1,17017.0,18440.1,20110.0,21889.0,22666.0,23754.1,25094.1,27282.0,28793.0,30986.5,32629.5,34263.4,36001.8,38320.5,39502.8,41662.4,44003.4,47484.8,48445.2,50940.9,53396.9
 "97000","Rocky Mountain",7,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",12064.0,12813.9,13535.0,14402.0,15483.1,16818.9,17344.0,18507.0,19961.0,21313.9,22757.1,23902.7,25496.8,26959.8,28176.2,29558.6,30436.4,32175.9,34608.2,37577.8,37962.3,39907.6,42493.1
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
