GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "28000","Mississippi",5,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",1575.0,1458.0,1670.4,2078.8,2021.3,1916.8,2230.3,2580.3,3104.5,3659.2,3916.2,4471.0,3291.4,3935.7,4788.2,4853.5,4762.2,4416.5,3332.4,2861.5,3151.1,3427.0,3190.1
 "28000","Mississippi",5,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",3377.9,3690.9,4186.8,4407.4,4639.3,4885.4,5196.7,5579.2,5921.3,6452.9,6641.6,6736.9,7027.9,7194.2,7391.7,7668.6,7803.4,8233.7,8614.7,8928.0,9219.7,9378.8,9593.3
 "28000","Mississippi",5,SAEXP1,13,"..."," Services","Millions of current dollars",23502.5,25018.3,26200.1,28357.5,30116.5,31966.2,33543.6,35554.7,37651.0,39846.9,42037.5,44176.4,44924.4,46328.2,47784.3,48982.8,49982.8,51538.2,53525.3,55582.0,57320.3,59852.4,61741.6
 "28000","Mississippi",5,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",22980.5,24394.3,25486.1,27518.5,29166.5,30775.2,32328.6,34398.7,36388.0,38489.9,40601.5,42471.7,43190.2,44623.1,45985.7,47091.2,47995.6,49534.6,51575.4,53499.5,55140.6,57600.8,59510.9
 "28000","Mississippi",5,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",6967.1,7407.5,7730.2,8303.3,8918.4,9185.6,9651.1,10111.7,10905.5,11537.5,11891.0,12315.9,12493.6,12697.7,12911.3,13033.9,13420.6,13935.3,14458.3,14934.3,15411.8,16111.4,16635.4
 "28000","Mississippi",5,SAEXP1,16,"...","   Health care","Millions of current dollars",7152.5,7542.2,7628.8,8129.3,8863.5,9599.3,10165.1,11149.1,11628.8,12473.4,13405.8,14114.5,14486.7,14991.2,15497.8,15986.5,16119.4,16483.5,17075.2,17605.6,17794.9,18554.1,19241.6
 "28000","Mississippi",5,SAEXP1,17,"...","   Transportation services","Millions of current dollars",926.4,1017.2,1124.2,1201.1,1229.0,1232.7,1270.8,1309.5,1335.9,1415.4,1414.6,1423.4,1380.3,1429.4,1481.0,1541.6,1637.8,1673.7,1705.6,1794.0,1816.5,1840.8,1866.5
 "28000","Mississippi",5,SAEXP1,18,"...","   Recreation services","Millions of current dollars",841.5,837.8,916.0,1043.0,1059.1,1109.8,1120.3,1165.7,1194.3,1193.1,1216.9,1285.1,1330.7,1421.4,1456.3,1516.0,1595.2,1636.0,1705.6,1766.6,1798.6,1836.2,1837.2
 "28000","Mississippi",5,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",2461.3,2627.8,2848.6,3031.8,3067.2,3277.8,3515.6,3764.6,3977.8,4132.2,4417.8,4578.1,4562.2,4703.2,4899.2,5068.0,5181.7,5376.4,5594.8,5774.8,5991.0,6175.2,6307.1
 "28000","Mississippi",5,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",2010.7,2149.4,2356.0,2658.3,2591.7,2687.9,2844.3,3151.0,3477.8,3787.2,4165.8,4527.0,4522.0,4811.2,5122.9,5330.1,5484.5,5782.3,6244.8,6608.7,7157.4,7681.8,8060.0
 "28000","Mississippi",5,SAEXP1,21,"...","   Other services","Millions of current dollars",2621.0,2812.5,2882.2,3151.7,3437.6,3682.0,3761.4,3747.1,3867.8,3951.1,4089.5,4227.6,4414.7,4569.0,4617.3,4615.0,4556.2,4647.4,4791.1,5015.5,5170.4,5401.4,5563.1
 "28000","Mississippi",5,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",522.0,624.0,714.0,839.0,950.0,1191.0,1215.0,1156.0,1263.0,1357.0,1436.0,1704.8,1734.2,1705.1,1798.6,1891.7,1987.3,2003.6,1949.8,2082.5,2179.7,2251.6,2230.7
 "28000","Mississippi",5,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",3390.0,3722.0,3944.0,4254.0,4633.0,5302.0,5305.0,5488.0,6085.0,6526.0,6977.0,7397.5,7710.4,7898.9,8131.3,8364.3,8574.7,8667.1,9036.8,9452.0,9694.3,10158.9,10504.5
 "28000","Mississippi",5,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",2868.0,3098.0,3230.0,3415.0,3683.0,4111.0,4090.0,4332.0,4822.0,5169.0,5541.0,5692.7,5976.2,6193.8,6332.7,6472.7,6587.4,6663.5,7086.9,7369.6,7514.5,7907.3,8273.8
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
